!=,لا يساوي
This is similar to a commonly used password.,هذا هو مماثل لكلمة شائعة الاستخدام.
This is the number of the last created transaction with this prefix,هذا هو عدد المعاملات التي تم إنشاؤها باستخدام مشاركة هذه البادئة
This item filter has already been applied for the {0},تم تطبيق فلتر الصنف هذا بالفعل لـ {0}
This Item is a Template and cannot be used in transactions. Item attributes will be copied over into the variants unless 'No Copy' is set,"هذا البند هو قالب ولا يمكن استخدامها في المعاملات المالية. سيتم نسخ سمات البند أكثر في المتغيرات ما لم يتم تعيين ""لا نسخ '"
This Item is a Variant of {0} (Template).,هذا العنصر هو متغير {0} (قالب).
This item is out of stock in all warehouses,هذا الصنف نفذ من جميع المستودعات
This item template <strong>{0}<strong> has no variants created yet.,قالب الصنف <strong>{0}</strong> ليس له أنواع مُنشأة بعد.
This Kanban Board will be private,وهذا المجلس كانبان يكون القطاع الخاص
This link has already been activated for verification.,تم تنشيط هذا الرابط بالفعل للتحقق منه.
This link is invalid or expired. Please make sure you have pasted correctly.,هذا الرابط غير صالح أو منتهية الصلاحية. من فضلك تأكد من ولصق بشكل صحيح.
This may get printed on multiple pages,قد تتم طباعة هذا على صفحات متعددة
This method is only meant for developer mode,هذه الطريقة مخصصة لوضع المطور فقط
This Month,هذا الشهر
This month,هذا الشهر
This Month's Summary,ملخص هذا الشهر
This newsletter is scheduled to be sent on {0},من المقرر إرسال هذه النشرة الإخبارية في {0}
This newsletter was scheduled to send on a later date. Are you sure you want to send it now?,كان من المقرر إرسال هذه النشرة الإخبارية في تاريخ لاحق. هل أنت متأكد أنك تريد إرسالها الآن؟
This option can be checked to edit the 'Posting Date' and 'Posting Time' fields.,يمكن تحديد هذا الخيار لتعديل حقلي 'تاريخ الترحيل' و 'وقت الترحيل'.
This PO has been fully subcontracted.,تم التعاقد من الباطن على أمر الشراء هذا بالكامل.
This Quarter,هذا الربع
"This report contains {0} rows and is too big to display in browser, you can {1} this report instead.",يحتوي هذا التقرير على {0} صفًا وهو كبير جدًا للعرض في المتصفح، يمكنك {1} هذا التقرير بدلاً من ذلك.
This report was generated on {0},تم إنشاء هذا التقرير في {0}
This report was generated {0}.,تم إنشاء هذا التقرير {0}.
This request has not yet been approved by the user.,لم تتم الموافقة على هذا الطلب من قبل المستخدم.
This return was against a Pay on Account invoice. The accounts receivable balance has been reversed. No cash refund was processed.,هذا المرتجع يخص فاتورة آجلة. تم تعديل رصيد العميل تلقائياً، ولم يتم دفع أي مبلغ نقدي.
This schedule was created when Asset {0} was adjusted through Asset Value Adjustment {1}.,تم إنشاء هذا الجدول عندما تم تعديل الأصل {0} من خلال تعديل قيمة الأصل {1}.
This schedule was created when Asset {0} was consumed through Asset Capitalization {1}.,تم إنشاء هذا الجدول عندما تم استهلاك الأصل {0} من خلال رسملة الأصل {1}.
This schedule was created when Asset {0} was repaired through Asset Repair {1}.,تم إنشاء هذا الجدول عندما تم إصلاح الأصل {0} من خلال إصلاح الأصل {1}.
This schedule was created when Asset {0} was restored due to Sales Invoice {1} cancellation.,تم إنشاء هذا الجدول عندما تم استعادة الأصل {0} بسبب إلغاء فاتورة المبيعات {1}.
This schedule was created when Asset {0} was restored on Asset Capitalization {1}'s cancellation.,تم إنشاء هذا الجدول عندما تم استعادة الأصل {0} عند إلغاء رسملة الأصل {1}.
This schedule was created when Asset {0} was restored.,تم إنشاء هذا الجدول عندما تم استعادة الأصل {0}.
This schedule was created when Asset {0} was returned through Sales Invoice {1}.,تم إنشاء هذا الجدول عندما تم إرجاع الأصل {0} من خلال فاتورة المبيعات {1}.
This schedule was created when Asset {0} was scrapped.,تم إنشاء هذا الجدول عندما تم تخريد الأصل {0}.
This schedule was created when Asset {0} was {1} into new Asset {2}.,تم إنشاء هذا الجدول عندما تم {1} الأصل {0} إلى أصل جديد {2}.
This schedule was created when Asset {0} was {1} through Sales Invoice {2}.,تم إنشاء هذا الجدول عندما تم {1} الأصل {0} من خلال فاتورة المبيعات {2}.
This schedule was created when Asset {0}'s Asset Value Adjustment {1} was cancelled.,تم إنشاء هذا الجدول عندما تم إلغاء تعديل قيمة الأصل {1} للأصل {0}.
This schedule was created when Asset {0}'s shifts were adjusted through Asset Shift Allocation {1}.,تم إنشاء هذا الجدول عندما تم تعديل ورديات الأصل {0} من خلال تخصيص وردية الأصل {1}.
"This section allows the user to set the Body and Closing text of the Dunning Letter for the Dunning Type based on language, which can be used in Print.",يسمح هذا القسم للمستخدم بتعيين النص الأساسي ونص الإغلاق لحرف المطالبة لنوع المطالبة بناءً على اللغة ، والتي يمكن استخدامها في الطباعة.
this shouldn't break,لا ينبغي أن ينكسر هذا
"This site is in read only mode, full functionality will be restored soon.",هذا الموقع في وضع القراءة فقط، سيتم استعادة الوظائف الكاملة قريبًا.
This site is running in developer mode. Any change made here will be updated in code.,يعمل هذا الموقع في وضع المطور. سيتم تحديث أي تغيير يتم إجراؤه هنا في الكود.
This software is built on top of many open source packages.,تم بناء هذا البرنامج فوق العديد من الحزم مفتوحة المصدر.
"This table is used to set details about the 'Item', 'Qty', 'Basic Rate', etc.",يستخدم هذا الجدول لتعيين تفاصيل حول 'الصنف' و 'الكمية' و 'السعر الأساسي' وما إلى ذلك.
This title will be used as the title of the webpage as well as in meta tags,سيتم استخدام هذا العنوان كعنوان لصفحة الويب وكذلك في العلامات الوصفية
This tool helps you to update or fix the quantity and valuation of stock in the system. It is typically used to synchronise the system values and what actually exists in your warehouses.,تساعدك هذه الأداة على تحديث أو إصلاح كمية وتقييم المخزون في النظام. تستخدم عادة لمزامنة قيم النظام وما هو موجود بالفعل في مستودعاتك.
This value is fetched from {0}'s {1} field,تم جلب هذه القيمة من حقل {1} الخاص بـ {0}
This value shall be used when no matching Common Code for a record is found.,سيتم استخدام هذه القيمة عند عدم العثور على رمز مشترك مطابق لسجل ما.
This Warehouse will be auto-updated in the Target Warehouse field of Work Order.,سيتم تحديث هذا المستودع تلقائيًا في حقل &quot;المستودع الهدف&quot; الخاص بأمر العمل.
This Warehouse will be auto-updated in the Work In Progress Warehouse field of Work Orders.,سيتم تحديث هذا المستودع تلقائيًا في حقل &quot;مستودع العمل قيد التقدم&quot; الخاص بأوامر العمل.
This Week,هذا الأسبوع
This Week's Summary,ملخص هذا الأسبوع
This will also delete all associated pricing rules. This action cannot be undone.,سيؤدي هذا أيضاً إلى حذف جميع قواعد التسعير المرتبطة. لا يمكن التراجع عن هذا الإجراء.
"This will be appended to the Item Code of the variant. For example, if your abbreviation is ""SM"", and the item code is ""T-SHIRT"", the item code of the variant will be ""T-SHIRT-SM""","سيتم إلحاق هذا إلى بند رمز للمتغير. على سبيل المثال، إذا اختصار الخاص بك هو ""SM""، ورمز البند هو ""T-SHIRT""، رمز العنصر المتغير سيكون ""T-SHIRT-SM"""
"This will be automatically generated when you publish the page, you can also enter a route yourself if you wish",سيتم إنشاء هذا تلقائيًا عند نشر الصفحة ، ويمكنك أيضًا إدخال مسار بنفسك إذا كنت ترغب في ذلك
This will be shown in a modal after routing,سيظهر هذا في شكل مشروط بعد التوجيه
This will be shown to the user in a dialog after routing to the report,سيظهر هذا للمستخدم في مربع حوار بعد التوجيه إلى التقرير
"This will clear all cached items, customers, stock data, and translations. Invoices and drafts will be preserved.",سيتم مسح جميع الأصناف والعملاء وبيانات المخزون والترجمات المخزنة مؤقتاً. سيتم الاحتفاظ بالفواتير والمسودات.
This will log out {0} from all other devices,سيقوم هذا بتسجيل الخروج {0} من كافة الأجهزة الأخرى
This will overwrite the tax component {0} in the salary slip and tax won't be calculated based on the Income Tax Slabs,سيؤدي هذا إلى الكتابة فوق مكون الضريبة {0} في قسيمة الراتب ولن يتم احتساب الضريبة بناءً على شرائح ضريبة الدخل
This will permanently remove your data.,سيؤدي هذا إلى إزالة بياناتك نهائيًا.
This will reset this tour and show it to all users. Are you sure?,سيؤدي هذا إلى إعادة تعيين هذه الجولة وعرضها لجميع المستخدمين. هل أنت متأكد؟
This will restrict user access to other employee records,سيؤدي هذا إلى تقييد وصول المستخدم لسجلات الموظفين الأخرى
This will submit Salary Slips and create accrual Journal Entry. Do you want to proceed?,سيؤدي هذا إلى تقديم قسائم الراتب وإنشاء الدخول إلى دفتر الأستحقاق. هل تريد المتابعة؟
"This will terminate the job immediately and might be dangerous, are you sure?",سيؤدي هذا إلى إنهاء المهمة فورًا وقد يكون خطيرًا، هل أنت متأكد؟
This Year,هذه السنة
This {} will be treated as material transfer.,سيتم التعامل مع {} هذا على أنه تحويل مواد.
Threshold for Suggestion,عتبة الاقتراح
Threshold for Suggestion (In Percentage),حد الاقتراح (بالنسبة المئوية)
Throttled,مخنوق
Thumbnail,المصغرات
Thumbnail URL,URL المصغرة
Thursday,الخميس
Tier Name,اسم الطبقة
Time,زمن
Time (In Mins),الوقت (بالدقائق)
Time after the end of shift during which check-out is considered for attendance.,الوقت بعد نهاية النوبة التي يتم خلالها تسجيل المغادرة للحضور.
Time at which materials were received,الوقت الذي وردت المواد
Time Between Operations (Mins),الوقت بين العمليات (بالدقائق)
Time Format,تنسيق الوقت
Time format,تنسيق الوقت
Time In Mins,الوقت في دقيقة
Time in mins,الوقت بالدقائق
Time in mins.,الوقت بالدقائق.
Time in Queries,الوقت في الاستعلامات
Time in seconds to retain QR code image on server. Min:<strong>240</strong>,الوقت في ثوان للاحتفاظ صورة رمز الاستجابة السريعة على الخادم. الحد الأدنى: <strong>240</strong>
Time Interval,الفاصل الزمني
Time Logs,سجلات الوقت
Time logs are required for {0} {1},سجلات الوقت مطلوبة لـ {0} {1}
Time Required (In Mins),الوقت المطلوب (بالدقائق)
Time Series,السلاسل الزمنية
Time Series Based On,سلسلة زمنية بناء على
Time series based on is required to create a dashboard chart,مطلوب سلسلة زمنية بناءً على إنشاء مخطط لوحة معلومات
Time Sheet,ورقة الوقت
Time Sheet List,الساعة قائمة ورقة
Time Sheets,جداول زمنية
Time slot is not available,الوقت غير متاح
Time Taken,الوقت المستغرق
Time Taken to Deliver,الوقت المستغرق للتسليم
Time taken to fill the open positions,الوقت المستغرق لملء الوظائف الشاغرة
Time to Fill,الوقت اللازم للتوظيف
Time Tracking,تتبع الوقت
Time Window (Seconds),نافذة زمنية (ثوانٍ)
Time Zone,منطقة زمنية
Time Zones,من المناطق الزمنية
Time {0} must be in format: {1},يجب أن يكون الوقت {0} بالتنسيق: {1}
Time(in mins),الوقت (دقيقة)
Timed Out,انتهت المهلة
Timeless Night,ليلة خالدة
Timeline,الجدول الزمني
Timeline DocType,DOCTYPE الزمني
Timeline Field,الجدول الزمني الميدان
Timeline field must be a Link or Dynamic Link,يجب أن يكون حقل المخطط الزمني رابطا أو رابطا ديناميا
Timeline field must be a valid fieldname,يجب أن يكون حقل المخطط الزمني اسم حقل صالحا
Timeline Links,الجدول الزمني وصلات
Timeline Name,اسم الزمني
Timelines,الجداول الزمنية
Timeout,مهلة
Timeout (In Seconds),مهلة (بالثواني)
Timer,مؤقت
Timer exceeded the given hours.,الموقت تجاوزت الساعات المعطاة.
Times Used,مرات الاستخدام
Timeseries,السلاسل الزمنية
Timesheet,ساعات العمل
Timesheet Billing Summary,ملخص فواتير الجداول الزمنية
Timesheet Detail,تفاصيل الجدول الزمني
Timesheet Details,تفاصيل الجداول الزمنية
Timesheet for tasks.,الجدول الزمني للمهام.
Timesheet {0} is already completed or cancelled,الجدول الزمني {0} بالفعل منتهي أو ملغى
Timesheets,الجداول الزمنية
"Timesheets help keep track of time, cost and billing for activities done by your team",تساعد الجداول الزمنية في تتبع الوقت والتكلفة والفوترة للأنشطة التي يقوم بها فريقك
Timeslots,فتحات الوقت
Timespan,الفترة الزمنية
Timestamp,الطابع الزمني
Timestamp: {0},الطابع الزمني: {0}
Timing,توقيت
Title,اللقب
title,عنوان
Title Field,حقل العنوان
Title field must be a valid fieldname,يجب أن يكون حقل العنوان حقل اسم صالح
Title of the page,عنوان الصفحة
Title Prefix,عنوان الاختصار
Title: {0},العنوان: {0}
To,إلى
to,إلى
"To add dynamic subject, use jinja tags like

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>","لإضافة موضوع ديناميكي، استخدم علامات jinja مثل

<div><pre><code>New {{ doc.doctype }} #{{ doc.name }}</code></pre></div>"
"To add dynamic subject, use jinja tags like

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>","لإضافة موضوع ديناميكي، استخدم علامات jinja مثل

<div><pre><code>{{ doc.name }} Delivered</code></pre></div>"
"To add dynamic values from the document, use jinja tags like

<div>
<pre><code>{ ""id"": ""{{ doc.name }}"" }</code>
</pre>
</div>","لإضافة قيم ديناميكية من المستند، استخدم علامات jinja مثل

<div>
<pre><code>{ ""id"": ""{{ doc.name }}"" }</code>
</pre>
</div>"
To add Operations tick the 'With Operations' checkbox.,لإضافة عمليات، حدد مربع الاختيار 'مع العمليات'.
To add subcontracted Item's raw materials if include exploded items is disabled.,لإضافة المواد الخام للصنف المتعاقد عليه من الباطن إذا كان خيار تضمين الأصناف المفككة معطلاً.
To allow more reports update limit in System Settings.,للسماح بمزيد من التقارير، قم بتحديث الحد في إعدادات النظام.
"To allow over billing, update ""Over Billing Allowance"" in Accounts Settings or the Item.",للسماح بزيادة الفواتير ، حدّث &quot;Over Billing Allowance&quot; في إعدادات الحسابات أو العنصر.
"To allow over receipt / delivery, update ""Over Receipt/Delivery Allowance"" in Stock Settings or the Item.",للسماح بوصول الاستلام / التسليم ، قم بتحديث &quot;الإفراط في الاستلام / بدل التسليم&quot; في إعدادات المخزون أو العنصر.
"To allow this, enable {0} under {1}.",للسماح بذلك، قم بتمكين {0} ضمن {1}.
To Amount,لكمية
To and CC,لوCC
To apply condition on parent field use parent.field_name and to apply condition on child table use doc.field_name. Here field_name could be based on the actual column name of the respective field.,لتطبيق شرط على الحقل الأصلي استخدم parent.field_name ولتطبيق شرط على الجدول الفرعي استخدم doc.field_name. هنا يمكن أن يستند field_name إلى اسم العمود الفعلي للحقل المعني.
To apply for a Half Day check 'Half Day' and select the Half Day Date,للتقدم بطلب للحصول على نصف يوم، حدد 'نصف يوم' وحدد تاريخ نصف اليوم
To be Delivered to Customer,ليتم تسليمها للعميل
"To begin the date range at the start of the chosen period. For example, if 'Year' is selected as the period, the report will start from January 1st of the current year.",لبدء نطاق التاريخ في بداية الفترة المختارة. على سبيل المثال، إذا تم تحديد 'السنة' كفترة، سيبدأ التقرير من 1 يناير من السنة الحالية.
To Bill,على فاتورة
To cancel a {} you need to cancel the POS Closing Entry {}.,لإلغاء {} تحتاج إلى إلغاء قيد إغلاق نقاط البيع {}.
To cancel this Sales Invoice you need to cancel the POS Closing Entry {}.,لإلغاء فاتورة المبيعات هذه، تحتاج إلى إلغاء قيد إغلاق نقاط البيع {}.
"To configure Auto Repeat, enable ""Allow Auto Repeat"" from {0}.",لتهيئة التكرار التلقائي ، قم بتمكين &quot;السماح بالتكرار التلقائي&quot; من {0}.
To create a Payment Request reference document is required,لإنشاء مستند مرجع طلب الدفع مطلوب
To create variants:,لإنشاء الأنواع:
To Currency,إلى العملات
To Date,إلى تاريخ
To date can not be equal or less than from date,حتى الآن لا يمكن أن يكون مساويا أو أقل من التاريخ
To date can not be greater than employee's relieving date.,حتى الآن لا يمكن أن يكون أكبر من تاريخ إعفاء الموظف.
To date can not be less than from date,حتى الآن لا يمكن أن يكون أقل من من تاريخ
To date can not greater than employee's relieving date,حتى الآن لا يمكن أن يكون أكبر من تاريخ تخفيف الموظف
To Date cannot be before From Date,(الى تاريخ) لا يمكن ان يكون قبل (من تاريخ)
To date cannot be before from date,لا يمكن أن يكون تاريخ الانتهاء قبل تاريخ البدء
To Date cannot be before From Date.,لا يمكن أن يكون &quot;إلى&quot; قبل &quot;من تاريخ&quot;.
To Date cannot be less than From Date,لا يمكن أن يكون تاريخ التاريخ أقل من تاريخ
To Date Field,إلى تاريخ الحقل
To Date is mandatory,تاريخ الانتهاء إلزامي
To Date must be greater than From Date,يجب أن يكون التاريخ أكبر من تاريخ
To Date should be greater than From Date,يجب أن يكون إلى تاريخ أكبر من من تاريخ
To Date should be within the Fiscal Year. Assuming To Date = {0},إلى التسجيل يجب أن يكون ضمن السنة المالية. على افتراض إلى تاريخ = {0}
To Datetime,إلى التاريخ والوقت
To Deliver,لتسليم
To Deliver and Bill,للتسليم و الفوترة
To Delivery Date,إلى تاريخ التسليم
To Do,قائمة المهام
To Doctype,إلى نوع المستند
To Due Date,إلى تاريخ الاستحقاق
To Employee,إلى الموظف
"To enable Capital Work in Progress Accounting,",لتمكين محاسبة العمل الرأسمالي تحت التنفيذ،
To enable it follow the instructions in the following link: {0},لتمكينه ، اتبع التعليمات في الرابط التالي: {0}
"To enable server scripts, read the {0}.",لتمكين نصوص الخادم البرمجية، اقرأ {0}.
"To export this step as JSON, link it in a Onboarding document and save the document.",لتصدير هذه الخطوة كـ JSON، اربطها في مستند إعداد واحفظ المستند.
To Fiscal Year,إلى السنة المالية
To Folio No,إلى الورقة رقم
To generate password click {0},لإنشاء كلمة مرور، انقر فوق {0}
"To get the updated report, click on {0}.",للحصول على التقرير المحدّث ، انقر على {0}.
To include non-stock items in the material request planning. i.e. Items for which 'Maintain Stock' checkbox is unticked.,لتضمين الأصناف غير المخزنية في تخطيط طلب المواد. أي الأصناف التي تم إلغاء تحديد مربع الاختيار 'الحفاظ على المخزون' لها.
"To include sub-assembly costs and scrap items in Finished Goods on a work order without using a job card, when the 'Use Multi-Level BOM' option is enabled.",لتضمين تكاليف التجميع الفرعي وأصناف الخردة في المنتجات النهائية في أمر عمل دون استخدام بطاقة عمل، عند تمكين خيار 'استخدام قائمة مواد متعددة المستويات'.
"To include tax in row {0} in Item rate, taxes in rows {1} must also be included",ل تشمل الضريبة في الصف {0} في معدل الإغلاق ، {1} ويجب أيضا تضمين الضرائب في الصفوف
To Invoice Date,إلى تاريخ الفاتورة
To know more click {0},لمعرفة المزيد، انقر فوق {0}
"To merge, following properties must be same for both items",لدمج ، يجب أن يكون نفس الخصائص التالية ل كلا البندين
To No,إلى لا
"To overrule this, enable '{0}' in company {1}",لإلغاء هذا ، قم بتمكين &quot;{0}&quot; في الشركة {1}
"To overwrite the salary component amount for a tax component, please enable {0}",للكتابة فوق مبلغ مكون الراتب لمكون ضريبي، يرجى تمكين {0}
To Package No.,لحزم رقم
To Pay,للدفع
To Payment Date,إلى تاريخ الدفع
To Posting Date,إلى تاريخ الإرسال
To print output use <code>print(text)</code>,لطباعة المخرجات، استخدم <code>print(text)</code>
To Range,تتراوح
To Receive,للأستلام
To Receive and Bill,للأستلام و الفوترة
To Reference Date,إلى تاريخ المرجع
To Rename,لإعادة تسمية
"To set the role {0} in the user {1}, kindly set the {2} field as {3} in one of the {4} record.",لتعيين الدور {0} للمستخدم {1}، يرجى تعيين الحقل {2} كـ {3} في أحد سجلات {4}.
To Shareholder,للمساهم
"To still proceed with editing this Attribute Value, enable {0} in Item Variant Settings.",للاستمرار في تعديل قيمة السمة هذه ، قم بتمكين {0} في إعدادات متغير العنصر.
To submit the invoice without purchase order please set {0} as {1} in {2},لتقديم الفاتورة بدون أمر شراء، يرجى تعيين {0} كـ {1} في {2}
To submit the invoice without purchase receipt please set {0} as {1} in {2},لتقديم الفاتورة بدون إيصال شراء، يرجى تعيين {0} كـ {1} في {2}
To Time,إلى وقت
To Time cannot be before from date,لا يمكن أن يكون وقت الانتهاء قبل تاريخ البدء
To Track inbound purchase,لتتبع الشراء الوارد
to unallocate the amount of this Return Invoice before cancelling it.,لإلغاء تخصيص مبلغ فاتورة المرتجع هذه قبل إلغائها.
"To use a different finance book, please uncheck 'Include Default FB Assets'",لاستخدام دفتر تمويل مختلف، يرجى إلغاء تحديد 'تضمين أصول دفتر التمويل الافتراضي'
"To use a different finance book, please uncheck 'Include Default FB Entries'",لاستخدام دفتر تمويل مختلف، يرجى إلغاء تحديد 'تضمين قيود دفتر التمويل الافتراضي'
"To use Google Calendar, enable {0}.",لاستخدام تقويم Google ، قم بتمكين {0}.
"To use Google Contacts, enable {0}.",لاستخدام جهات اتصال Google ، قم بتمكين {0}.
"To use Google Drive, enable {0}.",لاستخدام Google Drive ، قم بتمكين {0}.
"To use Google Indexing, enable <a href=""/app/google-settings"">Google Settings</a>.","لاستخدام فهرسة جوجل، قم بتمكين <a href=""/app/google-settings"">إعدادات جوجل</a>."
"To use Slack Channel, add a <a href=""#List/Slack%20Webhook%20URL/List"">Slack Webhook URL</a>.","لاستخدام قناة سلاك، أضف <a href=""#List/Slack%20Webhook%20URL/List"">رابط ويب هوك سلاك</a>."
To User,إلى المستخدم
To Value,إلى القيمة
To version,إلى الإصدار
To Warehouse,لمستودع
To Warehouse (Optional),إلى مستودع (اختياري)
to your browser,لمتصفحك
To(Year),إلى (سنة)
To(Year) year can not be less than From(year),"لا يمكن أن تكون سنة ""إلى (سنة)"" أقل من ""من (سنة)"""
Today,اليوم
ToDo,قائمة المهام
Toggle Chart,تبديل الرسم البياني
Toggle Full Width,تبديل العرض الكامل
Toggle Grid View,تبديل عرض الشبكة
Toggle Sidebar,تبديل الشريط الجانبي
Toggle Theme,تبديل السمة
Token,رمز
Token Cache,ذاكرة التخزين المؤقت للرمز المميز
Token is missing,رمز مفقود
Token Type,نوع الرمز المميز
Token URI,URI الرمز المميز
Tomorrow,غدًا
Ton (Long)/Cubic Yard,طن (طويل)/ياردة مكعبة
Ton (Short)/Cubic Yard,طن (قصير)/ياردة مكعبة
Ton-Force (UK),طن-قوة (المملكة المتحدة)
Ton-Force (US),طن-قوة (الولايات المتحدة)
Tonne,طن
Tonne-Force(Metric),طن-قوة (متري)
Too Many Attachments,عدد المرفقات كثير جداً
Too many changes to database in single action.,عدد كبير جدًا من التغييرات على قاعدة البيانات في إجراء واحد.
Too many columns. Export the report and print it using a spreadsheet application.,أعمدة كثيرة جدًا. قم بتصدير التقرير وطباعته باستخدام تطبيق جداول بيانات.
Too Many Documents,عدد كبير جدًا من المستندات
Too many queued background jobs ({0}). Please retry after some time.,عدد كبير جدًا من مهام الخلفية في قائمة الانتظار ({0}). يرجى المحاولة مرة أخرى بعد بعض الوقت.
Too Many Requests,طلبات كثيرة جدا
"Too many users signed up recently, so the registration is disabled. Please try back in an hour",وقعت الكثير من المستخدمين في الآونة الأخيرة، وذلك هو تعطيل التسجيل. يرجى المحاولة مرة أخرى في ساعة
Tools,الأدوات
Top,أعلى
Top 10,أفضل 10
Top Bar Item,أفضل شريط الإغلاق
Top Bar Items,قطع الشريط العلوي
Top Center,أعلى الوسط
Top Errors,أهم الأخطاء
Top Left,أعلى اليسار
Top Right,أعلى اليمين
Topic,موضوع
Torr,تور
Total,الاجمالي غير شامل الضريبة
Total (Company Currency),مجموع (شركة العملات)
Total (Credit),الإجمالي (الائتمان)
Total (Without Tax),الإجمالي (بدون ضريبة)
Total Absent,إجمالي الغياب
Total Achieved,الإجمالي المحقق
Total Active Items,إجمالي الأصناف النشطة
Total Actual,الإجمالي الفعلي
Total Actual Amount,إجمالي المبلغ الفعلي
Total Additional Costs,مجموع التكاليف الإضافية
Total Advance,إجمالي المقدمة
Total advance ({0}) against Order {1} cannot be greater than the Grand Total ({2}),مجموع مقدما ({0}) ضد النظام {1} لا يمكن أن يكون أكبر من المجموع الكلي ({2})
Total Advance Amount,إجمالي المبلغ المدفوع مقدما
Total advance amount cannot be greater than total sanctioned amount,لا يمكن أن يكون إجمالي المبلغ المدفوع أكبر من المبلغ الإجمالي المعتمد
Total Allocated Amount,إجمالي المبلغ المخصص
Total Allocated Amount (Company Currency),إجمالي المبلغ المخصص (شركة العملات)
Total Allocated Leave(s),إجمالي الإجازات المخصصة
Total Allocated Leaves,إجمالي الإجازات المخصصة
Total allocated leaves are more than maximum allocation allowed for {0} leave type for employee {1} in the period,إجمالي الإجازات المخصصة أكثر من الحد الأقصى المسموح به لنوع الإجازة {0} للموظف {1} في الفترة
Total allocated leaves {0} cannot be less than already approved leaves {1} for the period,لا يمكن أن يكون إجمالي الإجازات المخصصة {0} أقل من الإجازات المعتمدة بالفعل {1} للفترة
Total allocated percentage for sales team should be 100,مجموع النسبة المئوية المخصصة ل فريق المبيعات يجب أن يكون 100
Total Allocations,إجمالي التخصيصات
Total Amount,الاعتماد الأساسي
Total Amount cannot be zero,لا يمكن أن يكون المبلغ الإجمالي صفرًا
Total Amount Currency,عملة إجمالي المبلغ
Total Amount in Words,إجمالي المبلغ بالنص
Total Amount Reimbursed,مجموع المبلغ المسدد
Total Applicable Charges in Purchase Receipt Items table must be same as Total Taxes and Charges,مجموع الرسوم المطبقة في شراء طاولة إيصال عناصر يجب أن يكون نفس مجموع الضرائب والرسوم
Total Asset,إجمالي الأصول
Total Asset Cost,إجمالي تكلفة الأصل
Total Asset Recovery Cost,إجمالي تكلفة استرداد الأصول
Total Assets,إجمالي الأصول
Total attachment size ({0}MB) exceeds maximum allowed total of {1}MB.,إجمالي حجم المرفقات ({0} ميجابايت) يتجاوز الحد الأقصى المسموح {1} ميجابايت.
Total attachment size exceeds {0}MB limit,إجمالي حجم المرفقات يتجاوز حد {0} ميجابايت
Total Available,إجمالي الكمية المتوفرة
Total Available:,إجمالي المتاح:
Total Background Workers,إجمالي عمال الخلفية
Total Billable Amount,المبلغ الكلي القابل للمحاسبة
Total Billable Amount (via Timesheet),إجمالي المبلغ القابل للفوترة (عبر الجداول الزمنية)
Total Billable Hours,مجموع الساعات فوترة
Total Billed Amount,المبلغ الكلي وصفت
Total Billed Amount (via Sales Invoice),إجمالي مبلغ الفاتورة (عبر فواتير المبيعات)
Total Billed Hours,مجموع الساعات وصفت
Total Billing Amount,المبلغ الكلي الفواتير
Total Billing Hours,إجمالي ساعات الفوترة
Total Budget,الميزانية الإجمالية
Total Characters,مجموع أحرف
Total Claimed Amount,إجمالي المبلغ المطالب به
Total Commission,مجموع العمولة
Total Completed Qty,إجمالي الكمية المكتملة
Total Consumed Material Cost (via Stock Entry),إجمالي تكلفة المواد المستهلكة (عبر إدخال المخزون)
Total Contribution Amount Against Invoices: {0},إجمالي مبلغ المساهمة مقابل الفواتير: {0}
Total Contribution Amount Against Orders: {0},إجمالي مبلغ المساهمة مقابل الطلبات: {0}
Total contribution percentage should be equal to 100,يجب أن تكون نسبة المساهمة الإجمالية مساوية 100
Total Cost,التكلفة الكلية لل
Total Cost (Company Currency),التكلفة الإجمالية (عملة الشركة)
Total Costing Amount,المبلغ الكلي التكاليف
Total Costing Amount (via Timesheet),إجمالي مبلغ التكلفة (عبر الجداول الزمنية)
Total Credit,إجمالي الائتمان
Total Credit/ Debit Amount should be same as linked Journal Entry,يجب أن يكون إجمالي مبلغ الائتمان / المدين هو نفسه المرتبطة بإدخال المجلة
Total Debit,مجموع الخصم
Total Debit must be equal to Total Credit. The difference is {0},يجب أن يكون إجمالي الخصم يساوي إجمالي الائتمان .
Total Declared Amount,إجمالي المبلغ المعلن
Total Deduction,مجموع الخصم
Total Deduction (Company Currency),إجمالي الخصومات (بعملة الشركة)
Total Delivered Amount,إجمالي المبلغ الذي تم تسليمه
Total Demand (Past Data),إجمالي الطلب (البيانات السابقة)
Total Early Exits,إجمالي المخارج المبكرة
Total Earning,إجمالي الدخل
Total Earnings,إجمالي الاستحقاقات
Total Equity,إجمالي حقوق الملكية
Total Errors (last 1 day),إجمالي الأخطاء (آخر يوم واحد)
Total Estimated Budget,مجموع الميزانية التقديرية
Total Estimated Cost,مجموع التكلفة التقديرية
Total Estimated Distance,مجموع المسافة المقدرة
Total Exemption Amount,مجموع مبلغ الإعفاء
Total Expected,إجمالي المتوقع
Total Expense,المصاريف الكلية
Total Expense Amount,إجمالي مبلغ المصروفات
Total Expense Claim (via Expense Claim),إجمالي المطالبة بالمصروفات (عبر مطالبة المصروفات)
